id,p_mens_email,p_womens_email,p_no_email
15365,0.9803921568627451,0.00980392156862745,0.00980392156862745
34813,0.9803921568627451,0.00980392156862745,0.00980392156862745
21647,0.9803921568627451,0.00980392156862745,0.00980392156862745
62298,0.9803921568627451,0.00980392156862745,0.00980392156862745
48258,0.9803921568627451,0.00980392156862745,0.00980392156862745
49093,0.9803921568627451,0.00980392156862745,0.00980392156862745
35881,0.9803921568627451,0.00980392156862745,0.00980392156862745
18131,0.9803921568627451,0.00980392156862745,0.00980392156862745
5655,0.9803921568627451,0.00980392156862745,0.00980392156862745
63975,0.9803921568627451,0.00980392156862745,0.00980392156862745
24425,0.9803921568627451,0.00980392156862745,0.00980392156862745
19487,0.9803921568627451,0.00980392156862745,0.00980392156862745
27406,0.9803921568627451,0.00980392156862745,0.00980392156862745
48372,0.9803921568627451,0.00980392156862745,0.00980392156862745
58647,0.9803921568627451,0.00980392156862745,0.00980392156862745
27582,0.9803921568627451,0.00980392156862745,0.00980392156862745
46958,0.9803921568627451,0.00980392156862745,0.00980392156862745
16844,0.9803921568627451,0.00980392156862745,0.00980392156862745
29681,0.9803921568627451,0.00980392156862745,0.00980392156862745
28604,0.9803921568627451,0.00980392156862745,0.00980392156862745
22277,0.9803921568627451,0.00980392156862745,0.00980392156862745
28344,0.9803921568627451,0.00980392156862745,0.00980392156862745
32044,0.9803921568627451,0.00980392156862745,0.00980392156862745
27088,0.9803921568627451,0.00980392156862745,0.00980392156862745
16128,0.9803921568627451,0.00980392156862745,0.00980392156862745
28534,0.9803921568627451,0.00980392156862745,0.00980392156862745
46322,0.9803921568627451,0.00980392156862745,0.00980392156862745
3119,0.9803921568627451,0.00980392156862745,0.00980392156862745
38643,0.9803921568627451,0.00980392156862745,0.00980392156862745
12622,0.9803921568627451,0.00980392156862745,0.00980392156862745
44749,0.9803921568627451,0.00980392156862745,0.00980392156862745
45376,0.9803921568627451,0.00980392156862745,0.00980392156862745
21138,0.9803921568627451,0.00980392156862745,0.00980392156862745
24662,0.9803921568627451,0.00980392156862745,0.00980392156862745
61174,0.9803921568627451,0.00980392156862745,0.00980392156862745
23934,0.9803921568627451,0.00980392156862745,0.00980392156862745
46913,0.9803921568627451,0.00980392156862745,0.00980392156862745
41588,0.9803921568627451,0.00980392156862745,0.00980392156862745
12298,0.9803921568627451,0.00980392156862745,0.00980392156862745
25284,0.9803921568627451,0.00980392156862745,0.00980392156862745
55717,0.9803921568627451,0.00980392156862745,0.00980392156862745
14755,0.9803921568627451,0.00980392156862745,0.00980392156862745
55650,0.9803921568627451,0.00980392156862745,0.00980392156862745
17719,0.9803921568627451,0.00980392156862745,0.00980392156862745
16305,0.9803921568627451,0.00980392156862745,0.00980392156862745
28544,0.9803921568627451,0.00980392156862745,0.00980392156862745
61393,0.9803921568627451,0.00980392156862745,0.00980392156862745
31815,0.9803921568627451,0.00980392156862745,0.00980392156862745
63858,0.9803921568627451,0.00980392156862745,0.00980392156862745
60840,0.9803921568627451,0.00980392156862745,0.00980392156862745
786,0.9803921568627451,0.00980392156862745,0.00980392156862745
55629,0.9803921568627451,0.00980392156862745,0.00980392156862745
26757,0.9803921568627451,0.00980392156862745,0.00980392156862745
61594,0.9803921568627451,0.00980392156862745,0.00980392156862745
48098,0.9803921568627451,0.00980392156862745,0.00980392156862745
5344,0.9803921568627451,0.00980392156862745,0.00980392156862745
53827,0.9803921568627451,0.00980392156862745,0.00980392156862745
26081,0.9803921568627451,0.00980392156862745,0.00980392156862745
6995,0.9803921568627451,0.00980392156862745,0.00980392156862745
41210,0.9803921568627451,0.00980392156862745,0.00980392156862745
6621,0.9803921568627451,0.00980392156862745,0.00980392156862745
16564,0.9803921568627451,0.00980392156862745,0.00980392156862745
1660,0.9803921568627451,0.00980392156862745,0.00980392156862745
53050,0.9803921568627451,0.00980392156862745,0.00980392156862745
20056,0.9803921568627451,0.00980392156862745,0.00980392156862745
55803,0.9803921568627451,0.00980392156862745,0.00980392156862745
30012,0.9803921568627451,0.00980392156862745,0.00980392156862745
4787,0.9803921568627451,0.00980392156862745,0.00980392156862745
37440,0.9803921568627451,0.00980392156862745,0.00980392156862745
7995,0.9803921568627451,0.00980392156862745,0.00980392156862745
63589,0.9803921568627451,0.00980392156862745,0.00980392156862745
23007,0.9803921568627451,0.00980392156862745,0.00980392156862745
4574,0.9803921568627451,0.00980392156862745,0.00980392156862745
14806,0.9803921568627451,0.00980392156862745,0.00980392156862745
57117,0.9803921568627451,0.00980392156862745,0.00980392156862745
43989,0.9803921568627451,0.00980392156862745,0.00980392156862745
32779,0.9803921568627451,0.00980392156862745,0.00980392156862745
57483,0.9803921568627451,0.00980392156862745,0.00980392156862745
18722,0.9803921568627451,0.00980392156862745,0.00980392156862745
47362,0.9803921568627451,0.00980392156862745,0.00980392156862745
30217,0.9803921568627451,0.00980392156862745,0.00980392156862745
10172,0.9803921568627451,0.00980392156862745,0.00980392156862745
48758,0.9803921568627451,0.00980392156862745,0.00980392156862745
20602,0.9803921568627451,0.00980392156862745,0.00980392156862745
56149,0.9803921568627451,0.00980392156862745,0.00980392156862745
55813,0.9803921568627451,0.00980392156862745,0.00980392156862745
35434,0.9803921568627451,0.00980392156862745,0.00980392156862745
2137,0.9803921568627451,0.00980392156862745,0.00980392156862745
30846,0.9803921568627451,0.00980392156862745,0.00980392156862745
38853,0.9803921568627451,0.00980392156862745,0.00980392156862745
13890,0.9803921568627451,0.00980392156862745,0.00980392156862745
62459,0.9803921568627451,0.00980392156862745,0.00980392156862745
35466,0.9803921568627451,0.00980392156862745,0.00980392156862745
42355,0.9803921568627451,0.00980392156862745,0.00980392156862745
27962,0.9803921568627451,0.00980392156862745,0.00980392156862745
1557,0.9803921568627451,0.00980392156862745,0.00980392156862745
61850,0.9803921568627451,0.00980392156862745,0.00980392156862745
6841,0.9803921568627451,0.00980392156862745,0.00980392156862745
27871,0.9803921568627451,0.00980392156862745,0.00980392156862745
8068,0.9803921568627451,0.00980392156862745,0.00980392156862745
7090,0.9803921568627451,0.00980392156862745,0.00980392156862745
50617,0.9803921568627451,0.00980392156862745,0.00980392156862745
40378,0.9803921568627451,0.00980392156862745,0.00980392156862745
1045,0.9803921568627451,0.00980392156862745,0.00980392156862745
27634,0.9803921568627451,0.00980392156862745,0.00980392156862745
21371,0.9803921568627451,0.00980392156862745,0.00980392156862745
5159,0.9803921568627451,0.00980392156862745,0.00980392156862745
18245,0.9803921568627451,0.00980392156862745,0.00980392156862745
4305,0.9803921568627451,0.00980392156862745,0.00980392156862745
60022,0.9803921568627451,0.00980392156862745,0.00980392156862745
23575,0.9803921568627451,0.00980392156862745,0.00980392156862745
13894,0.9803921568627451,0.00980392156862745,0.00980392156862745
27708,0.9803921568627451,0.00980392156862745,0.00980392156862745
17744,0.9803921568627451,0.00980392156862745,0.00980392156862745
52023,0.9803921568627451,0.00980392156862745,0.00980392156862745
45886,0.9803921568627451,0.00980392156862745,0.00980392156862745
28114,0.9803921568627451,0.00980392156862745,0.00980392156862745
13245,0.9803921568627451,0.00980392156862745,0.00980392156862745
15234,0.9803921568627451,0.00980392156862745,0.00980392156862745
17630,0.9803921568627451,0.00980392156862745,0.00980392156862745
60936,0.9803921568627451,0.00980392156862745,0.00980392156862745
59527,0.9803921568627451,0.00980392156862745,0.00980392156862745
5137,0.9803921568627451,0.00980392156862745,0.00980392156862745
43391,0.9803921568627451,0.00980392156862745,0.00980392156862745
62190,0.9803921568627451,0.00980392156862745,0.00980392156862745
1231,0.9803921568627451,0.00980392156862745,0.00980392156862745
59418,0.9803921568627451,0.00980392156862745,0.00980392156862745
58777,0.9803921568627451,0.00980392156862745,0.00980392156862745
60045,0.9803921568627451,0.00980392156862745,0.00980392156862745
233,0.9803921568627451,0.00980392156862745,0.00980392156862745
12025,0.9803921568627451,0.00980392156862745,0.00980392156862745
63547,0.9803921568627451,0.00980392156862745,0.00980392156862745
35593,0.9803921568627451,0.00980392156862745,0.00980392156862745
13281,0.9803921568627451,0.00980392156862745,0.00980392156862745
31686,0.9803921568627451,0.00980392156862745,0.00980392156862745
49404,0.9803921568627451,0.00980392156862745,0.00980392156862745
48328,0.9803921568627451,0.00980392156862745,0.00980392156862745
32667,0.9803921568627451,0.00980392156862745,0.00980392156862745
12136,0.9803921568627451,0.00980392156862745,0.00980392156862745
27704,0.9803921568627451,0.00980392156862745,0.00980392156862745
28788,0.9803921568627451,0.00980392156862745,0.00980392156862745
4629,0.9803921568627451,0.00980392156862745,0.00980392156862745
45861,0.9803921568627451,0.00980392156862745,0.00980392156862745
52811,0.9803921568627451,0.00980392156862745,0.00980392156862745
32364,0.9803921568627451,0.00980392156862745,0.00980392156862745
28734,0.9803921568627451,0.00980392156862745,0.00980392156862745
56724,0.9803921568627451,0.00980392156862745,0.00980392156862745
39127,0.9803921568627451,0.00980392156862745,0.00980392156862745
23879,0.9803921568627451,0.00980392156862745,0.00980392156862745
7475,0.9803921568627451,0.00980392156862745,0.00980392156862745
35792,0.9803921568627451,0.00980392156862745,0.00980392156862745
49775,0.9803921568627451,0.00980392156862745,0.00980392156862745
12700,0.9803921568627451,0.00980392156862745,0.00980392156862745
51369,0.9803921568627451,0.00980392156862745,0.00980392156862745
11264,0.9803921568627451,0.00980392156862745,0.00980392156862745
54451,0.9803921568627451,0.00980392156862745,0.00980392156862745
10358,0.9803921568627451,0.00980392156862745,0.00980392156862745
36804,0.9803921568627451,0.00980392156862745,0.00980392156862745
44617,0.9803921568627451,0.00980392156862745,0.00980392156862745
25223,0.9803921568627451,0.00980392156862745,0.00980392156862745
53016,0.9803921568627451,0.00980392156862745,0.00980392156862745
13064,0.9803921568627451,0.00980392156862745,0.00980392156862745
43863,0.9803921568627451,0.00980392156862745,0.00980392156862745
44329,0.9803921568627451,0.00980392156862745,0.00980392156862745
3588,0.9803921568627451,0.00980392156862745,0.00980392156862745
48141,0.9803921568627451,0.00980392156862745,0.00980392156862745
5695,0.9803921568627451,0.00980392156862745,0.00980392156862745
10825,0.9803921568627451,0.00980392156862745,0.00980392156862745
44155,0.9803921568627451,0.00980392156862745,0.00980392156862745
42513,0.9803921568627451,0.00980392156862745,0.00980392156862745
1534,0.9803921568627451,0.00980392156862745,0.00980392156862745
36687,0.9803921568627451,0.00980392156862745,0.00980392156862745
29295,0.9803921568627451,0.00980392156862745,0.00980392156862745
52554,0.9803921568627451,0.00980392156862745,0.00980392156862745
30245,0.9803921568627451,0.00980392156862745,0.00980392156862745
25579,0.9803921568627451,0.00980392156862745,0.00980392156862745
48126,0.9803921568627451,0.00980392156862745,0.00980392156862745
44108,0.9803921568627451,0.00980392156862745,0.00980392156862745
48834,0.9803921568627451,0.00980392156862745,0.00980392156862745
50094,0.9803921568627451,0.00980392156862745,0.00980392156862745
61032,0.9803921568627451,0.00980392156862745,0.00980392156862745
34731,0.9803921568627451,0.00980392156862745,0.00980392156862745
10531,0.9803921568627451,0.00980392156862745,0.00980392156862745
41298,0.9803921568627451,0.00980392156862745,0.00980392156862745
37127,0.9803921568627451,0.00980392156862745,0.00980392156862745
23292,0.9803921568627451,0.00980392156862745,0.00980392156862745
13400,0.9803921568627451,0.00980392156862745,0.00980392156862745
57626,0.9803921568627451,0.00980392156862745,0.00980392156862745
9730,0.9803921568627451,0.00980392156862745,0.00980392156862745
49211,0.9803921568627451,0.00980392156862745,0.00980392156862745
27670,0.9803921568627451,0.00980392156862745,0.00980392156862745
14975,0.9803921568627451,0.00980392156862745,0.00980392156862745
61364,0.9803921568627451,0.00980392156862745,0.00980392156862745
34785,0.9803921568627451,0.00980392156862745,0.00980392156862745
42472,0.9803921568627451,0.00980392156862745,0.00980392156862745
52815,0.9803921568627451,0.00980392156862745,0.00980392156862745
28811,0.9803921568627451,0.00980392156862745,0.00980392156862745
6391,0.9803921568627451,0.00980392156862745,0.00980392156862745
130,0.9803921568627451,0.00980392156862745,0.00980392156862745
30116,0.9803921568627451,0.00980392156862745,0.00980392156862745
45046,0.9803921568627451,0.00980392156862745,0.00980392156862745
27984,0.9803921568627451,0.00980392156862745,0.00980392156862745
53149,0.9803921568627451,0.00980392156862745,0.00980392156862745
23256,0.9803921568627451,0.00980392156862745,0.00980392156862745
35539,0.9803921568627451,0.00980392156862745,0.00980392156862745
9653,0.9803921568627451,0.00980392156862745,0.00980392156862745
5199,0.9803921568627451,0.00980392156862745,0.00980392156862745
63363,0.9803921568627451,0.00980392156862745,0.00980392156862745
13551,0.9803921568627451,0.00980392156862745,0.00980392156862745
23101,0.9803921568627451,0.00980392156862745,0.00980392156862745
51054,0.9803921568627451,0.00980392156862745,0.00980392156862745
8685,0.9803921568627451,0.00980392156862745,0.00980392156862745
49762,0.9803921568627451,0.00980392156862745,0.00980392156862745
8949,0.9803921568627451,0.00980392156862745,0.00980392156862745
24094,0.9803921568627451,0.00980392156862745,0.00980392156862745
45144,0.9803921568627451,0.00980392156862745,0.00980392156862745
62177,0.9803921568627451,0.00980392156862745,0.00980392156862745
31511,0.9803921568627451,0.00980392156862745,0.00980392156862745
45464,0.9803921568627451,0.00980392156862745,0.00980392156862745
1167,0.9803921568627451,0.00980392156862745,0.00980392156862745
19616,0.9803921568627451,0.00980392156862745,0.00980392156862745
56338,0.9803921568627451,0.00980392156862745,0.00980392156862745
2769,0.9803921568627451,0.00980392156862745,0.00980392156862745
63419,0.9803921568627451,0.00980392156862745,0.00980392156862745
51558,0.9803921568627451,0.00980392156862745,0.00980392156862745
2731,0.9803921568627451,0.00980392156862745,0.00980392156862745
43752,0.9803921568627451,0.00980392156862745,0.00980392156862745
52003,0.9803921568627451,0.00980392156862745,0.00980392156862745
59557,0.9803921568627451,0.00980392156862745,0.00980392156862745
